Node	Specie	De_novo_genes	De_novo_events	Branch_length	Normalized_events
s_cerevisiae	s_cerevisiae	312	296	0.0359713	8.228782390405685
N9	s_paradoxus	16	15	0.0190956	0.7855212719160435
N8	s_mikatae	33	17	0.0144154	1.179294365747742
N6	s_kudriavzevii	31	28	0.0170649	1.6407948479041774
N4	s_bayanus	184	176	0.18906	0.9309214006135618
N2	n_castellii	69	65	0.0710307	0.9150972748403156
N1	l_waltii_v3_group	1708	1559	0.517735	3.0111929848281465
N0	schizo_pombe	3259	2861	0	0
