Node	Specie	Duplications	Dupl_Events	Branch_length	Normalized_events
s_cerevisiae	s_cerevisiae	163	122	0.0426649	2.8594934008986312
N9	s_paradoxus	8	9	0.0248562	0.3620826996886089
N8	s_mikatae	16	15	0.0261085	0.574525537660149
N7	s_kudriavzevii	19	27	0.0249203	1.0834540515162336
N5	s_bayanus	99	170	0.346233	0.49099883604393574
N3	n_castellii	44	164	0.168408	0.9738254714740392
N1	l_waltii_v3_group	93	98	1.52227	0.06437754143483088
N0	schizo_pombe	10	7	0	0
